Matrixsizexsize(random),Time(s),equalsround1e-6
40,0.000569,true
40,0.000562,true
40,0.000558,true
40,0.000558,true
40,0.000565,true
40,0.000558,true
40,0.000555,true
40,0.000567,true
40,0.000564,true
40,0.000555,true
40,0.000571,true
40,0.000559,true
40,0.000566,true
40,0.000563,true
40,0.000556,true
40,0.000567,true
40,0.000564,true
40,0.000567,true
40,0.000784,true
40,0.000561,true
40,0.000559,true
40,0.000844,true
40,0.000556,true
40,0.000560,true
40,0.000558,true
40,0.000561,true
40,0.000598,true
40,0.000562,true
40,0.000562,true
40,0.000862,true
40,0.000575,true
40,0.000635,true
40,0.000556,true
40,0.000562,true
40,0.000598,true
40,0.000592,true
40,0.000622,true
40,0.000557,true
40,0.000562,true
40,0.000573,true
40,0.000557,true
40,0.000562,true
40,0.000558,true
40,0.000557,true
40,0.000914,true
40,0.000557,true
40,0.000564,true
40,0.000557,true
40,0.000575,true
40,0.000560,true
40,0.000606,true
40,0.000558,true
45,0.000697,true
45,0.000771,true
45,0.000774,true
45,0.000766,true
45,0.000765,true
45,0.000802,true
45,0.000866,true
45,0.000774,true
45,0.000793,true
45,0.000810,true
45,0.000766,true
45,0.000762,true
45,0.000765,true
45,0.000775,true
45,0.000779,true
45,0.000794,true
45,0.000763,true
45,0.000767,true
45,0.000774,true
45,0.000776,true
45,0.000766,true
45,0.000769,true
45,0.000765,true
45,0.000851,true
45,0.000775,true
45,0.000769,true
45,0.000765,true
45,0.000764,true
45,0.000774,true
45,0.000876,true
45,0.000766,true
45,0.000764,true
45,0.000777,true
45,0.000824,true
45,0.000781,true
45,0.000779,true
45,0.000783,true
45,0.000782,true
45,0.000879,true
45,0.000791,true
45,0.000769,true
45,0.001245,true
45,0.000800,true
45,0.000790,true
45,0.000769,true
45,0.000767,true
45,0.000766,true
45,0.000767,true
45,0.000765,true
45,0.000771,true
45,0.000770,true
45,0.000837,true
45,0.000767,true
45,0.000770,true
45,0.000805,true
45,0.000853,true
45,0.001167,true
45,0.000783,true
45,0.000783,true
45,0.000768,true
45,0.000770,true
45,0.000777,true
45,0.000778,true
45,0.000785,true
45,0.000829,true
45,0.000766,true
45,0.000761,true
45,0.000767,true
45,0.000839,true
45,0.000785,true
45,0.000769,true
45,0.000845,true
45,0.001388,true
45,0.000809,true
45,0.000772,true
45,0.000809,true
45,0.000791,true
45,0.000785,true
45,0.000774,true
45,0.000773,true
45,0.001032,true
45,0.000777,true
45,0.001234,true
45,0.000840,true
45,0.000778,true
45,0.000772,true
45,0.000772,true
45,0.000768,true
45,0.000782,true
45,0.000772,true
45,0.000768,true
45,0.000768,true
45,0.000772,true
45,0.000857,true
45,0.000772,true
45,0.000771,true
45,0.000766,true
45,0.000784,true
45,0.000867,true
45,0.001334,true
50,0.000951,true
50,0.001017,true
50,0.001021,true
50,0.001021,true
50,0.001025,true
50,0.001058,true
50,0.001022,true
50,0.001034,true
50,0.001033,true
50,0.001027,true
50,0.001063,true
50,0.001672,true
50,0.001025,true
50,0.001098,true
50,0.001032,true
50,0.001025,true
50,0.001073,true
50,0.001210,true
50,0.001022,true
50,0.001081,true
50,0.001094,true
50,0.001043,true
50,0.001058,true
50,0.001070,true
50,0.001090,true
50,0.001063,true
50,0.001332,true
50,0.001032,true
50,0.001091,true
50,0.001036,true
50,0.001030,true
50,0.001047,true
50,0.001025,true
50,0.001030,true
50,0.001033,true
50,0.001025,true
50,0.001071,true
50,0.001033,true
50,0.001029,true
50,0.001044,true
50,0.001030,true
50,0.001049,true
50,0.001097,true
50,0.001024,true
50,0.001081,true
50,0.001024,true
50,0.001023,true
50,0.001025,true
50,0.001073,true
50,0.001025,true
50,0.001023,true
50,0.001023,true
50,0.001027,true
50,0.001028,true
50,0.001026,true
50,0.001102,true
50,0.001044,true
50,0.001046,true
50,0.001034,true
50,0.001030,true
50,0.001049,true
50,0.001561,true
50,0.001029,true
50,0.001027,true
50,0.001027,true
50,0.001026,true
50,0.001027,true
50,0.001029,true
50,0.001023,true
50,0.001061,true
50,0.001024,true
50,0.001617,true
50,0.001031,true
50,0.001029,true
50,0.001026,true
50,0.001193,true
50,0.001033,true
50,0.001071,true
50,0.001149,true
50,0.001114,true
50,0.001112,true
50,0.001064,true
50,0.001031,true
50,0.001160,true
50,0.001030,true
50,0.001025,true
50,0.001035,true
50,0.001025,true
50,0.001033,true
50,0.001032,true
50,0.001141,true
50,0.001031,true
50,0.001028,true
50,0.001044,true
50,0.001028,true
50,0.001058,true
50,0.001030,true
50,0.001027,true
50,0.001045,true
50,0.001067,true
55,0.001248,true
55,0.001364,true
55,0.001817,true
55,0.001391,true
55,0.001359,true
55,0.001501,true
55,0.001368,true
55,0.001362,true
55,0.001504,true
55,0.001362,true
55,0.001351,true
55,0.001371,true
55,0.001358,true
55,0.001518,true
55,0.001389,true
55,0.001365,true
55,0.001403,true
55,0.001553,true
55,0.001362,true
55,0.001629,true
55,0.001399,true
55,0.001368,true
55,0.001381,true
55,0.001360,true
55,0.001452,true
55,0.002293,true
55,0.001477,true
55,0.001501,true
55,0.001433,true
55,0.001371,true
55,0.001369,true
55,0.002129,true
55,0.001574,true
55,0.002127,true
55,0.002072,true
55,0.001426,true
55,0.001375,true
55,0.001366,true
55,0.001375,true
55,0.001545,true
55,0.002324,true
55,0.001401,true
55,0.001443,true
55,0.001425,true
55,0.001499,true
55,0.001693,true
55,0.001403,true
55,0.002373,true
55,0.001384,true
55,0.001919,true
55,0.001373,true
55,0.001392,true
55,0.001362,true
55,0.001371,true
55,0.001407,true
55,0.001403,true
55,0.002181,true
55,0.001411,true
55,0.001632,true
55,0.001366,true
55,0.002105,true
55,0.001360,true
55,0.001512,true
55,0.001524,true
55,0.001379,true
55,0.001455,true
55,0.001389,true
55,0.001373,true
55,0.001351,true
55,0.001359,true
55,0.001395,true
55,0.001373,true
55,0.001487,true
55,0.001374,true
55,0.001389,true
55,0.001487,true
55,0.001354,true
55,0.001447,true
55,0.001388,true
55,0.001388,true
55,0.001456,true
55,0.001372,true
55,0.001369,true
55,0.001505,true
55,0.001688,true
55,0.001573,true
55,0.002170,true
55,0.001373,true
55,0.001469,true
55,0.001540,true
55,0.001436,true
55,0.002073,true
55,0.001445,true
55,0.001376,true
55,0.001361,true
55,0.001421,true
55,0.001431,true
55,0.001366,true
55,0.001573,true
55,0.001385,true
60,0.001634,true
60,0.001729,true
60,0.001775,true
60,0.001942,true
60,0.001803,true
60,0.002431,true
60,0.001742,true
60,0.001770,true
60,0.001756,true
60,0.001980,true
60,0.001731,true
60,0.001814,true
60,0.001826,true
60,0.001727,true
60,0.002248,true
60,0.001764,true
60,0.001738,true
60,0.001847,true
60,0.001731,true
60,0.002559,true
60,0.001798,true
60,0.001732,true
60,0.001721,true
60,0.001746,true
60,0.002782,true
60,0.001734,true
60,0.001747,true
60,0.001751,true
60,0.001867,true
60,0.001842,true
60,0.001806,true
60,0.001726,true
60,0.001741,true
60,0.001746,true
60,0.002079,true
60,0.001790,true
60,0.001839,true
60,0.002288,true
60,0.002641,true
60,0.001831,true
60,0.001801,true
60,0.001730,true
60,0.001721,true
60,0.001750,true
60,0.001795,true
60,0.001734,true
60,0.001734,true
60,0.001728,true
60,0.001751,true
60,0.001736,true
60,0.001804,true
60,0.001764,true
60,0.001780,true
60,0.001766,true
60,0.001751,true
60,0.001731,true
60,0.001722,true
60,0.001739,true
60,0.001726,true
60,0.001806,true
60,0.001913,true
60,0.001725,true
60,0.001729,true
60,0.002008,true
60,0.001738,true
60,0.001797,true
60,0.001734,true
60,0.002181,true
60,0.001732,true
60,0.001741,true
60,0.001795,true
60,0.001770,true
60,0.001748,true
60,0.001725,true
60,0.001731,true
60,0.001724,true
60,0.001836,true
60,0.001790,true
60,0.001740,true
60,0.001752,true
60,0.001856,true
60,0.001735,true
60,0.001724,true
60,0.001779,true
60,0.001765,true
60,0.001731,true
60,0.001799,true
60,0.001756,true
60,0.001836,true
60,0.001737,true
60,0.001732,true
60,0.001761,true
60,0.001808,true
60,0.001788,true
60,0.001736,true
60,0.001723,true
60,0.001819,true
60,0.001780,true
60,0.002028,true
60,0.002085,true
65,0.002017,true
65,0.002413,true
65,0.002215,true
65,0.002170,true
65,0.002258,true
65,0.002264,true
65,0.002150,true
65,0.002496,true
65,0.002177,true
65,0.002150,true
65,0.002274,true
65,0.002163,true
65,0.002162,true
65,0.002255,true
65,0.002234,true
65,0.002167,true
65,0.002144,true
65,0.002184,true
65,0.002291,true
65,0.002149,true
65,0.002139,true
65,0.002642,true
65,0.002148,true
65,0.002294,true
65,0.002159,true
65,0.002189,true
65,0.002198,true
65,0.002137,true
65,0.002157,true
65,0.002189,true
65,0.002162,true
65,0.002344,true
65,0.002194,true
65,0.003198,true
65,0.002156,true
65,0.002149,true
65,0.002202,true
65,0.002305,true
65,0.002385,true
65,0.002140,true
65,0.002216,true
65,0.002205,true
65,0.002139,true
65,0.003079,true
65,0.002278,true
65,0.002142,true
65,0.002194,true
65,0.002161,true
65,0.002197,true
65,0.002155,true
65,0.002176,true
65,0.002151,true
65,0.002278,true
65,0.002204,true
65,0.002236,true
65,0.002148,true
65,0.002144,true
65,0.002154,true
65,0.003178,true
65,0.002145,true
65,0.002367,true
65,0.002160,true
65,0.002304,true
65,0.003113,true
65,0.002148,true
65,0.003288,true
65,0.002308,true
65,0.002252,true
65,0.002144,true
65,0.002175,true
65,0.002224,true
65,0.003161,true
65,0.002352,true
65,0.002150,true
65,0.002878,true
65,0.002149,true
65,0.002184,true
65,0.002146,true
65,0.002186,true
65,0.002258,true
65,0.002371,true
65,0.003307,true
65,0.002165,true
65,0.002155,true
65,0.002159,true
65,0.002360,true
65,0.002152,true
65,0.002138,true
65,0.002148,true
65,0.002313,true
65,0.002249,true
65,0.002219,true
65,0.002149,true
65,0.002155,true
65,0.002691,true
65,0.002155,true
65,0.002215,true
65,0.002173,true
65,0.002150,true
65,0.002160,true
70,0.002543,true
70,0.002672,true
70,0.002682,true
70,0.002739,true
70,0.002733,true
70,0.002913,true
70,0.002752,true
70,0.002701,true
70,0.002793,true
70,0.002739,true
70,0.002681,true
70,0.004227,true
70,0.002678,true
70,0.002721,true
70,0.002751,true
70,0.002745,true
70,0.002782,true
70,0.002725,true
70,0.002710,true
70,0.002683,true
70,0.002730,true
70,0.002794,true
70,0.002694,true
70,0.004346,true
70,0.002691,true
70,0.002695,true
70,0.002823,true
70,0.003576,true
70,0.002672,true
70,0.002732,true
70,0.002731,true
70,0.002707,true
70,0.002707,true
70,0.002787,true
70,0.003246,true
70,0.002724,true
70,0.002780,true
70,0.003036,true
70,0.002726,true
70,0.002692,true
70,0.004261,true
70,0.002705,true
70,0.002696,true
70,0.002667,true
70,0.002883,true
70,0.002693,true
70,0.002684,true
70,0.002741,true
70,0.002713,true
70,0.002800,true
70,0.004308,true
70,0.002686,true
70,0.002796,true
70,0.002689,true
70,0.002910,true
70,0.002689,true
70,0.002686,true
70,0.002718,true
70,0.002768,true
70,0.002680,true
70,0.002690,true
70,0.002673,true
70,0.003121,true
70,0.002759,true
70,0.002944,true
70,0.002698,true
70,0.002701,true
70,0.002701,true
70,0.002710,true
70,0.002753,true
70,0.002697,true
70,0.002674,true
70,0.002682,true
70,0.002693,true
70,0.002920,true
70,0.002758,true
70,0.002703,true
70,0.002960,true
70,0.002681,true
70,0.002910,true
70,0.002707,true
70,0.002707,true
70,0.003219,true
70,0.002671,true
70,0.002716,true
70,0.002690,true
70,0.002809,true
70,0.002806,true
70,0.002742,true
70,0.002724,true
70,0.002708,true
70,0.003418,true
70,0.002723,true
70,0.002671,true
70,0.002710,true
70,0.004188,true
70,0.002710,true
70,0.002679,true
70,0.003879,true
70,0.002713,true
75,0.003109,true
75,0.003276,true
75,0.003287,true
75,0.003434,true
75,0.003279,true
75,0.003374,true
75,0.005221,true
75,0.003292,true
75,0.004310,true
75,0.003299,true
75,0.003285,true
75,0.003253,true
75,0.003354,true
75,0.003501,true
75,0.003262,true
75,0.003583,true
75,0.003392,true
75,0.003332,true
75,0.003257,true
75,0.003311,true
75,0.003284,true
75,0.003915,true
75,0.003270,true
75,0.003256,true
75,0.003378,true
75,0.003288,true
75,0.003308,true
75,0.003415,true
75,0.003268,true
75,0.003283,true
75,0.003316,true
75,0.003284,true
75,0.003262,true
75,0.004009,true
75,0.003328,true
75,0.003317,true
75,0.003321,true
75,0.003426,true
75,0.003346,true
75,0.003329,true
75,0.003328,true
75,0.003275,true
75,0.003281,true
75,0.003295,true
75,0.003298,true
75,0.003431,true
75,0.003311,true
75,0.003541,true
75,0.003263,true
75,0.003316,true
75,0.003485,true
75,0.003327,true
75,0.003261,true
75,0.003293,true
75,0.003582,true
75,0.003334,true
75,0.003392,true
75,0.003254,true
75,0.003295,true
75,0.003285,true
75,0.003316,true
75,0.004074,true
75,0.003310,true
75,0.003425,true
75,0.004037,true
75,0.003376,true
75,0.003310,true
75,0.003392,true
75,0.003279,true
75,0.003278,true
75,0.003291,true
75,0.003265,true
75,0.003409,true
75,0.003268,true
75,0.003276,true
75,0.003331,true
75,0.003264,true
75,0.004357,true
75,0.003269,true
75,0.003275,true
75,0.003281,true
75,0.003292,true
75,0.003307,true
75,0.003319,true
75,0.003292,true
75,0.003289,true
75,0.003258,true
75,0.003323,true
75,0.003270,true
75,0.003305,true
75,0.003398,true
75,0.003371,true
75,0.003262,true
75,0.003288,true
75,0.003344,true
75,0.003321,true
75,0.003323,true
75,0.003264,true
75,0.005062,true
75,0.003488,true
80,0.003985,true
80,0.004102,true
80,0.004065,true
80,0.003943,true
80,0.003911,true
80,0.003924,true
80,0.003937,true
80,0.003909,true
80,0.003909,true
80,0.004063,true
80,0.003929,true
80,0.003943,true
80,0.004031,true
80,0.003972,true
80,0.003971,true
80,0.004207,true
80,0.004076,true
80,0.003952,true
80,0.003944,true
80,0.003950,true
80,0.003980,true
80,0.003914,true
80,0.003974,true
80,0.004005,true
80,0.003926,true
80,0.004131,true
80,0.003923,true
80,0.003916,true
80,0.003908,true
80,0.004102,true
80,0.003923,true
80,0.005714,true
80,0.005021,true
80,0.003917,true
80,0.003973,true
80,0.004129,true
80,0.006004,true
80,0.006327,true
80,0.003940,true
80,0.003912,true
80,0.004006,true
80,0.003920,true
80,0.003990,true
80,0.004071,true
80,0.003923,true
80,0.006116,true
80,0.003979,true
80,0.003981,true
80,0.004201,true
80,0.004041,true
80,0.003928,true
80,0.003988,true
80,0.004033,true
80,0.003929,true
80,0.003954,true
80,0.004118,true
80,0.003986,true
80,0.005634,true
80,0.004358,true
80,0.003933,true
80,0.003934,true
80,0.004102,true
80,0.004027,true
80,0.004073,true
80,0.003950,true
80,0.003990,true
80,0.003918,true
80,0.003912,true
80,0.003925,true
80,0.004033,true
80,0.003941,true
80,0.003959,true
80,0.003971,true
80,0.003912,true
80,0.003939,true
80,0.003916,true
80,0.003921,true
80,0.003927,true
80,0.003964,true
80,0.003979,true
80,0.003919,true
80,0.003943,true
80,0.004056,true
80,0.004102,true
80,0.003921,true
80,0.004378,true
80,0.003964,true
80,0.004109,true
80,0.003932,true
80,0.003955,true
80,0.004097,true
80,0.005610,true
80,0.004092,true
80,0.004041,true
80,0.003951,true
80,0.003933,true
80,0.004049,true
80,0.003942,true
80,0.003961,true
80,0.003946,true
85,0.004476,true
85,0.004689,true
85,0.004758,true
85,0.005025,true
85,0.004718,true
85,0.004688,true
85,0.004917,true
85,0.004688,true
85,0.004710,true
85,0.004851,true
85,0.004691,true
85,0.004729,true
85,0.004948,true
85,0.006135,true
85,0.004887,true
85,0.004740,true
85,0.004681,true
85,0.004730,true
85,0.004834,true
85,0.004696,true
85,0.004722,true
85,0.004744,true
85,0.007301,true
85,0.004685,true
85,0.005894,true
85,0.004929,true
85,0.004890,true
85,0.005273,true
85,0.004821,true
85,0.004691,true
85,0.004795,true
85,0.004699,true
85,0.004700,true
85,0.004773,true
85,0.004740,true
85,0.004865,true
85,0.004717,true
85,0.004772,true
85,0.004724,true
85,0.004780,true
85,0.004762,true
85,0.004725,true
85,0.004699,true
85,0.004918,true
85,0.004811,true
85,0.004711,true
85,0.004726,true
85,0.004693,true
